ID,Type,Text
15,Old, "Dear Galactic Citizen! \n\nThe Coruscant Financial Bureau is a non-profit establishment that provides ratings of various organisations and corporations to the galactic community with the goal to improve cooperation and coordination between galactic governments and other entities. \nWith recently acquired assets, you are now a subject for registration within Coruscant Financial Bureau. All documentation will be generated automatically and will be kept up to date with your future endeavors. Soon you will get a notification on the first assessment of your assets, don't miss it! \nDepending on your CFB rating, you may be viewed differently by factions, so be aware of your current rating, which can be one of the following: \n\nPrivateer - if less than 150 mil. assets cost \(no rep. penalty\)\nPrivate Company - at 150 mil. total assets cost \(10% as rep. penalty with enemies from positive rep. gain\)\nOrganization - at 300 mil. total assets cost \(20% as rep. penalty with enemies from positive rep. gain\)\nCorporation - at 600 mil. total assets cost \(50% as rep. penalty with enemies from positive rep. gain\)\nMajor Faction - at 1 billion total assets cost \(80% as rep. penalty with enemies from positive rep. gain\)\nEmpire - at 1.5 billion total assets cost \(120% as rep. penalty with enemies from positive rep. gain\)\n\nThe rules for calculations are following: \n-Assets cheaper than 50k Cr are ignored\n-Traders, miners and Auxiliary ships are counted as 50% of their credit cost\n-Production Station Modules are counted as 80% of their credit cost\n-Non-Production Station Modules are counted as 35% of their credit cost\n-Shipyard and Wharf Modules are counted as 70% of their credit cost\n-All other assets are counted as 100% of their credit cost\n"
15,New, "Dear Galactic Citizen!\n\nThe Coruscant Financial Bureau is a non-profit establishment that provides ratings of various organisations and corporations to the galactic community with the goal to improve cooperation and coordination between galactic governments and other entities. \nWith recently acquired assets, you are now a subject for registration within Coruscant Financial Bureau. All documentation will be generated automatically and will be kept up to date with your future endeavors. Soon you will get a notification on the first assessment of your assets, don't miss it!\n\nDepending on your CFB rating, you may be viewed differently by factions, so be aware of your current rating, which can be one of the following:\n\nPrivateer - if less than 150 mil. assets cost \(no rep. penalty\)\nPrivate Company - at 150 mil. total assets cost \(10% as rep. penalty with enemies from positive rep. gain\)\nOrganization - at 300 mil. total assets cost \(20% as rep. penalty with enemies from positive rep. gain\)\nCorporation - at 600 mil. total assets cost \(50% as rep. penalty with enemies from positive rep. gain\)\nMajor Faction - at 1 billion total assets cost \(80% as rep. penalty with enemies from positive rep. gain\)\nEmpire - at 1.5 billion total assets cost \(120% as rep. penalty with enemies from positive rep. gain\)\n\nThe rules for calculations are following:\n - Assets cheaper than 50k Cr are ignored\n - Traders, miners and Auxiliary ships are counted as 50% of their credit cost\n - Production Station Modules are counted as 80% of their credit cost\n - Non-Production Station Modules are counted as 35% of their credit cost\n - Shipyard and Wharf Modules are counted as 70% of their credit cost\n - All other assets are counted as 100% of their credit cost\n"

100,Old, "Builder"
100,New, "DA Mod {1001,4872}"

101,Old, "(social standing)Traitor"
101,New, "DA Dynamic War"

102,Old, "(social standing)Raider"
102,New, "Galactic News"

103,Old, "(social standing)Criminal"
103,New, "DA Evolution"

104,Old, "(social standing)Scoundrel"
104,New, "DA Fill"

105,Old, "(no social standing)Alien"
105,New, "DA Jobs"

106,Old, "(social standing)Explorer"
106,New, "DA Gate"

107,Old, "(social standing)Entrepreneur(trader or miner)"
107,New, "DA God"

108,Old, "(social standing)Ranger"
108,New, "DA Blueprint Analysis"

708,Old, "Ganatos Security Layer 4  \(6 missions\): %1(cost)"
708,New, "Ganatos Security Layer 4 \(6 missions\): %1(cost)"

